2020-04-15,Mississippi,28,3360,122
2020-04-15,Missouri,29,4895,164
2020-04-15,Montana,30,404,7
2020-04-15,Nebraska,31,995,22
2020-04-15,Nevada,32,3212,137
2020-04-15,New Hampshire,33,1139,32
2020-04-15,New Jersey,34,71030,3156
2020-04-15,New Mexico,35,1484,36
2020-04-15,New York,36,213779,11586
2020-04-15,North Carolina,37,5123,128
2020-04-15,North Dakota,38,365,9
2020-04-15,Northern Mariana Islands,69,13,2
2020-04-15,Ohio,39,7791,361
2020-04-15,Oklahoma,40,2263,123
2020-04-15,Oregon,41,1663,58
2020-04-15,Pennsylvania,42,26804,833
2020-04-15,Puerto Rico,72,974,51
2020-04-15,Rhode Island,44,3529,87
2020-04-15,South Carolina,45,3656,107
2020-04-15,South Dakota,46,1168,6
2020-04-15,Tennessee,47,5878,137
2020-04-15,Texas,48,16104,395
2020-04-15,Utah,49,2549,20
2020-04-15,Vermont,50,759,30
2020-04-15,Virgin Islands,78,51,1
2020-04-15,Virginia,51,6500,195
2020-04-15,Washington,53,10783,572
2020-04-15,West Virginia,54,725,12
2020-04-15,Wisconsin,55,3721,184
2020-04-15,Wyoming,56,288,2
2020-04-16,Alabama,01,4404,137
2020-04-16,Alaska,02,298,7
2020-04-16,American Samoa,60,0,0
2020-04-16,Arizona,04,4234,152
2020-04-16,Arkansas,05,1620,37
2020-04-16,California,06,28142,971
2020-04-16,Colorado,08,8675,355
2020-04-16,Connecticut,09,15884,971
2020-04-16,Delaware,10,2075,52
2020-04-16,District of Columbia,11,2350,81
2020-04-16,Florida,12,23332,667
2020-04-16,Georgia,13,15644,611
2020-04-16,Guam,66,790,6
2020-04-16,Hawaii,15,535,9
2020-04-16,Idaho,16,1528,41
2020-04-16,Illinois,17,25734,1081
2020-04-16,Indiana,18,9542,477
2020-04-16,Iowa,19,2141,60
2020-04-16,Kansas,20,1594,80
2020-04-16,Kentucky,21,2429,131
2020-04-16,Louisiana,22,22532,1156
2020-04-16,Maine,23,796,27
2020-04-16,Maryland,24,10784,349
2020-04-16,Massachusetts,25,32181,1245
2020-04-16,Michigan,26,29119,2091
2020-04-16,Minnesota,27,1912,94
2020-04-16,Mississippi,28,3624,129
2020-04-16,Missouri,29,5111,170
2020-04-16,Montana,30,415,7
2020-04-16,Nebraska,31,1094,24
2020-04-16,Nevada,32,3321,142
2020-04-16,New Hampshire,33,1211,34
2020-04-16,New Jersey,34,75317,3518
2020-04-16,New Mexico,35,1597,44
2020-04-16,New York,36,222284,12192
2020-04-16,North Carolina,37,5463,140
2020-04-16,North Dakota,38,393,9
2020-04-16,Northern Mariana Islands,69,13,2
2020-04-16,Ohio,39,8414,389
2020-04-16,Oklahoma,40,2357,131
2020-04-16,Oregon,41,1736,64
2020-04-16,Pennsylvania,42,28314,864
2020-04-16,Puerto Rico,72,1043,56
2020-04-16,Rhode Island,44,3838,105
2020-04-16,South Carolina,45,3931,109
2020-04-16,South Dakota,46,1311,7
2020-04-16,Tennessee,47,6090,144
2020-04-16,Texas,48,16927,431
2020-04-16,Utah,49,2683,21
2020-04-16,Vermont,50,768,35
2020-04-16,Virgin Islands,78,51,1
2020-04-16,Virginia,51,6889,208
2020-04-16,Washington,53,11152,588
2020-04-16,West Virginia,54,739,13
2020-04-16,Wisconsin,55,3875,197
2020-04-16,Wyoming,56,296,2
