2020-04-19,Oklahoma,40,2599,140
2020-04-19,Oregon,41,1910,74
2020-04-19,Pennsylvania,42,32992,1285
2020-04-19,Puerto Rico,72,1213,41
2020-04-19,Rhode Island,44,4706,150
2020-04-19,South Carolina,45,4377,120
2020-04-19,South Dakota,46,1635,7
2020-04-19,Tennessee,47,6845,156
2020-04-19,Texas,48,19441,503
2020-04-19,Utah,49,3071,27
2020-04-19,Vermont,50,812,37
2020-04-19,Virgin Islands,78,53,3
2020-04-19,Virginia,51,8537,277
2020-04-19,Washington,53,11805,637
2020-04-19,West Virginia,54,890,20
2020-04-19,Wisconsin,55,4346,222
2020-04-19,Wyoming,56,313,2
2020-04-20,Alabama,01,5078,164
2020-04-20,Alaska,02,319,7
2020-04-20,American Samoa,60,0,0
2020-04-20,Arizona,04,5064,191
2020-04-20,Arkansas,05,1971,42
2020-04-20,California,06,33862,1223
2020-04-20,Colorado,08,10106,448
2020-04-20,Connecticut,09,19815,1331
2020-04-20,Delaware,10,2745,72
2020-04-20,District of Columbia,11,2927,105
2020-04-20,Florida,12,27050,822
2020-04-20,Georgia,13,18447,767
2020-04-20,Guam,66,811,6
2020-04-20,Hawaii,15,578,10
2020-04-20,Idaho,16,1638,48
2020-04-20,Illinois,17,31508,1359
2020-04-20,Indiana,18,11686,569
2020-04-20,Iowa,19,3175,79
2020-04-20,Kansas,20,2031,101
2020-04-20,Kentucky,21,3050,155
2020-04-20,Louisiana,22,24523,1328
2020-04-20,Maine,23,875,35
2020-04-20,Maryland,24,13684,516
2020-04-20,Massachusetts,25,39643,1809
2020-04-20,Michigan,26,31927,2466
2020-04-20,Minnesota,27,2470,143
2020-04-20,Mississippi,28,4512,169
2020-04-20,Missouri,29,5807,201
2020-04-20,Montana,30,433,12
2020-04-20,Nebraska,31,1648,33
2020-04-20,Nevada,32,3830,163
2020-04-20,New Hampshire,33,1447,42
2020-04-20,New Jersey,34,88806,4377
2020-04-20,New Mexico,35,1971,58
2020-04-20,New York,36,247543,14347
2020-04-20,North Carolina,37,6764,187
2020-04-20,North Dakota,38,627,13
2020-04-20,Northern Mariana Islands,69,14,2
2020-04-20,Ohio,39,12919,509
2020-04-20,Oklahoma,40,2680,143
2020-04-20,Oregon,41,1956,75
2020-04-20,Pennsylvania,42,34005,1366
2020-04-20,Puerto Rico,72,1252,42
2020-04-20,Rhode Island,44,5090,155
2020-04-20,South Carolina,45,4439,124
2020-04-20,South Dakota,46,1685,7
2020-04-20,Tennessee,47,7015,162
2020-04-20,Texas,48,20035,523
2020-04-20,Utah,49,3213,28
2020-04-20,Vermont,50,816,38
2020-04-20,Virgin Islands,78,54,3
2020-04-20,Virginia,51,8990,300
2020-04-20,Washington,53,12191,661
2020-04-20,West Virginia,54,908,26
2020-04-20,Wisconsin,55,4499,231
2020-04-20,Wyoming,56,317,2
2020-04-21,Alabama,01,5327,186
2020-04-21,Alaska,02,327,7
2020-04-21,American Samoa,60,0,0
2020-04-21,Arizona,04,5251,213
2020-04-21,Arkansas,05,2262,43
2020-04-21,California,06,35844,1316
2020-04-21,Colorado,08,10447,484
2020-04-21,Connecticut,09,20360,1423
2020-04-21,Delaware,10,2931,82
2020-04-21,District of Columbia,11,3098,112
2020-04-21,Florida,12,27861,866
2020-04-21,Georgia,13,19189,810
2020-04-21,Guam,66,852,6
2020-04-21,Hawaii,15,580,12
2020-04-21,Idaho,16,1659,51
2020-04-21,Illinois,17,33059,1479
2020-04-21,Indiana,18,12097,630
2020-04-21,Iowa,19,3641,83
2020-04-21,Kansas,20,2115,107
2020-04-21,Kentucky,21,3193,172
2020-04-21,Louisiana,22,24854,1405
2020-04-21,Maine,23,888,36
2020-04-21,Maryland,24,14193,584
2020-04-21,Massachusetts,25,41199,1961
2020-04-21,Michigan,26,32935,2698
2020-04-21,Minnesota,27,2567,160
2020-04-21,Mississippi,28,4716,183
2020-04-21,Missouri,29,5941,221
2020-04-21,Montana,30,437,12
2020-04-21,Nebraska,31,1727,38
2020-04-21,Nevada,32,3937,163
2020-04-21,New Hampshire,33,1491,42
2020-04-21,New Jersey,34,92387,4753
2020-04-21,New Mexico,35,2072,65
2020-04-21,New York,36,251720,14828
2020-04-21,North Carolina,37,6951,217
2020-04-21,North Dakota,38,644,13
2020-04-21,Northern Mariana Islands,69,14,2
2020-04-21,Ohio,39,13725,557
2020-04-21,Oklahoma,40,2807,164
2020-04-21,Oregon,41,2002,78
2020-04-21,Pennsylvania,42,35384,1620
2020-04-21,Puerto Rico,72,915,43
2020-04-21,Rhode Island,44,5500,171
2020-04-21,South Carolina,45,4608,135
2020-04-21,South Dakota,46,1755,8
2020-04-21,Tennessee,47,7341,167
2020-04-21,Texas,48,20949,552
2020-04-21,Utah,49,3301,32
2020-04-21,Vermont,50,818,40
2020-04-21,Virgin Islands,78,54,3
2020-04-21,Virginia,51,9630,325
2020-04-21,Washington,53,12345,683
2020-04-21,West Virginia,54,929,26
2020-04-21,Wisconsin,55,4620,243
2020-04-21,Wyoming,56,322,6
